timestamp(period=0.2),cpu(%),memory(GB),memory(%)
1614003041.52,0.0,0.0376129150391,0.0299036015249
1614003041.72,5.0,0.0376129150391,0.0299036015249
1614003041.92,5.0,0.0376129150391,0.0299036015249
1614003042.12,0.0,0.0376129150391,0.0299036015249
1614003042.33,5.0,0.0376129150391,0.0299036015249
1614003042.53,0.0,0.0376129150391,0.0299036015249
1614003042.73,5.0,0.0376129150391,0.0299036015249
1614003042.93,5.0,0.0376129150391,0.0299036015249
1614003043.13,0.0,0.0376129150391,0.0299036015249
1614003043.33,5.0,0.0376129150391,0.0299036015249
1614003043.53,5.0,0.0376129150391,0.0299036015249
1614003043.73,0.0,0.0376129150391,0.0299036015249
1614003043.93,5.0,0.0376129150391,0.0299036015249
1614003044.13,5.0,0.0376129150391,0.0299036015249
1614003044.33,5.0,0.0376129150391,0.0299036015249
1614003044.53,0.0,0.0376129150391,0.0299036015249
1614003044.73,5.0,0.0376129150391,0.0299036015249
1614003044.93,5.0,0.0376129150391,0.0299036015249
1614003045.13,0.0,0.0376129150391,0.0299036015249
1614003045.33,5.0,0.0376129150391,0.0299036015249
1614003045.53,0.0,0.0376129150391,0.0299036015249
1614003045.73,5.0,0.0376129150391,0.0299036015249
1614003045.93,5.0,0.0376129150391,0.0299036015249
1614003046.13,0.0,0.0376129150391,0.0299036015249
1614003046.34,5.0,0.0376129150391,0.0299036015249
1614003046.54,5.0,0.0376129150391,0.0299036015249
1614003046.74,0.0,0.0376129150391,0.0299036015249
1614003046.94,5.0,0.0376129150391,0.0299036015249
1614003047.14,5.0,0.0376129150391,0.0299036015249
1614003047.34,0.0,0.0376129150391,0.0299036015249
1614003047.54,5.0,0.0376129150391,0.0299036015249
1614003047.74,0.0,0.0376129150391,0.0299036015249
1614003047.94,5.0,0.0376129150391,0.0299036015249
1614003048.14,5.0,0.0376129150391,0.0299036015249
1614003048.34,0.0,0.0376129150391,0.0299036015249
1614003048.54,5.0,0.0376129150391,0.0299036015249
1614003048.74,5.0,0.0376129150391,0.0299036015249
1614003048.94,0.0,0.0376129150391,0.0299036015249
1614003049.14,5.0,0.0376129150391,0.0299036015249
1614003049.34,0.0,0.0376129150391,0.0299036015249
1614003049.54,5.0,0.0376129150391,0.0299036015249
1614003049.74,5.0,0.0376129150391,0.0299036015249
1614003049.94,0.0,0.0376129150391,0.0299036015249
1614003050.14,5.0,0.0376129150391,0.0299036015249
1614003050.34,0.0,0.0376129150391,0.0299036015249
1614003050.54,0.0,0.0376129150391,0.0299036015249
1614003050.74,9.9,0.0376129150391,0.0299036015249
1614003050.95,0.0,0.0376129150391,0.0299036015249
1614003051.15,5.0,0.0376129150391,0.0299036015249
1614003051.35,0.0,0.0376129150391,0.0299036015249
1614003051.55,9.9,0.0376129150391,0.0299036015249
1614003051.75,0.0,0.0376129150391,0.0299036015249
1614003051.95,0.0,0.0376129150391,0.0299036015249
1614003052.15,5.0,0.0376129150391,0.0299036015249
1614003052.35,5.0,0.0376129150391,0.0299036015249
1614003052.55,0.0,0.0376129150391,0.0299036015249
1614003052.75,5.0,0.0376129150391,0.0299036015249
1614003052.95,0.0,0.0376129150391,0.0299036015249
1614003053.15,5.0,0.0376129150391,0.0299036015249
1614003053.35,5.0,0.0376129150391,0.0299036015249
1614003053.55,0.0,0.0376129150391,0.0299036015249
1614003053.75,0.0,0.0376129150391,0.0299036015249
1614003053.96,10.0,0.0376129150391,0.0299036015249
1614003054.16,0.0,0.0376129150391,0.0299036015249
1614003054.36,5.0,0.0376129150391,0.0299036015249
1614003054.56,0.0,0.0376129150391,0.0299036015249
1614003054.76,5.0,0.0376129150391,0.0299036015249
1614003054.96,0.0,0.0376129150391,0.0299036015249
1614003055.16,5.0,0.0376129150391,0.0299036015249
1614003055.36,5.0,0.0376129150391,0.0299036015249
1614003055.56,0.0,0.0376129150391,0.0299036015249
1614003055.76,5.0,0.0376129150391,0.0299036015249
1614003055.96,5.0,0.0376129150391,0.0299036015249
1614003056.16,0.0,0.0376129150391,0.0299036015249
1614003056.36,5.0,0.0376129150391,0.0299036015249
1614003056.56,0.0,0.0376129150391,0.0299036015249
1614003056.76,5.0,0.0376129150391,0.0299036015249
1614003056.96,5.0,0.0376129150391,0.0299036015249
1614003057.16,0.0,0.0376129150391,0.0299036015249
1614003057.36,5.0,0.0376129150391,0.0299036015249
1614003057.56,0.0,0.0376129150391,0.0299036015249
1614003057.76,5.0,0.0376129150391,0.0299036015249
1614003057.96,5.0,0.0376129150391,0.0299036015249
1614003058.16,0.0,0.0376129150391,0.0299036015249
1614003058.36,0.0,0.0376129150391,0.0299036015249
1614003058.56,5.0,0.0376129150391,0.0299036015249
1614003058.76,0.0,0.0376129150391,0.0299036015249
1614003058.96,5.0,0.0376129150391,0.0299036015249
1614003059.16,0.0,0.0376129150391,0.0299036015249
1614003059.36,10.0,0.0376129150391,0.0299036015249
1614003059.56,0.0,0.0376129150391,0.0299036015249
1614003059.77,0.0,0.0376129150391,0.0299036015249
1614003059.97,5.0,0.0376129150391,0.0299036015249
1614003060.17,5.0,0.0376129150391,0.0299036015249
1614003060.37,0.0,0.0376129150391,0.0299036015249
1614003060.57,5.0,0.0376129150391,0.0299036015249
1614003060.77,0.0,0.0376129150391,0.0299036015249
1614003060.97,5.0,0.0376129150391,0.0299036015249
1614003061.17,5.0,0.0376129150391,0.0299036015249
1614003061.37,0.0,0.0376129150391,0.0299036015249
1614003061.57,5.0,0.0376129150391,0.0299036015249
1614003061.77,0.0,0.0376129150391,0.0299036015249
1614003061.98,5.0,0.0376129150391,0.0299036015249
1614003062.18,0.0,0.0376129150391,0.0299036015249
1614003062.38,5.0,0.0376129150391,0.0299036015249
1614003062.58,0.0,0.0376129150391,0.0299036015249
1614003062.78,10.0,0.0376129150391,0.0299036015249
1614003062.98,0.0,0.0376129150391,0.0299036015249
1614003063.18,5.0,0.0376129150391,0.0299036015249
1614003063.38,0.0,0.0376129150391,0.0299036015249
1614003063.58,5.0,0.0376129150391,0.0299036015249
1614003063.78,0.0,0.0376129150391,0.0299036015249
1614003063.98,5.0,0.0376129150391,0.0299036015249
1614003064.18,5.0,0.0376129150391,0.0299036015249
1614003064.38,0.0,0.0376129150391,0.0299036015249
1614003064.58,5.0,0.0376129150391,0.0299036015249
1614003064.79,5.0,0.0376129150391,0.0299036015249
1614003064.99,0.0,0.0376129150391,0.0299036015249
1614003065.19,5.0,0.0376129150391,0.0299036015249
1614003065.39,0.0,0.0376129150391,0.0299036015249
1614003065.59,5.0,0.0376129150391,0.0299036015249
1614003065.79,5.0,0.0376129150391,0.0299036015249
1614003065.99,0.0,0.0376129150391,0.0299036015249
1614003066.19,5.0,0.0376129150391,0.0299036015249
1614003066.39,0.0,0.0376129150391,0.0299036015249
1614003066.59,5.0,0.0376129150391,0.0299036015249
1614003066.79,5.0,0.0376129150391,0.0299036015249
1614003066.99,0.0,0.0376129150391,0.0299036015249
1614003067.19,5.0,0.0376129150391,0.0299036015249
1614003067.39,0.0,0.0376129150391,0.0299036015249
1614003067.59,5.0,0.0376129150391,0.0299036015249
1614003067.79,5.0,0.0376129150391,0.0299036015249
1614003068.0,0.0,0.0376129150391,0.0299036015249
1614003068.2,5.0,0.0376129150391,0.0299036015249
1614003068.4,0.0,0.0376129150391,0.0299036015249
1614003068.6,5.0,0.0376129150391,0.0299036015249
1614003068.8,0.0,0.0376129150391,0.0299036015249
1614003069.0,10.0,0.0376129150391,0.0299036015249
1614003069.2,0.0,0.0376129150391,0.0299036015249
1614003069.4,0.0,0.0376129150391,0.0299036015249
1614003069.6,5.0,0.0376129150391,0.0299036015249
1614003069.8,0.0,0.0376129150391,0.0299036015249
1614003070.0,10.0,0.0376129150391,0.0299036015249
1614003070.2,0.0,0.0376129150391,0.0299036015249
1614003070.4,5.0,0.0376129150391,0.0299036015249
1614003070.6,5.0,0.0376129150391,0.0299036015249
1614003070.8,5.0,0.0376129150391,0.0299036015249
1614003071.0,0.0,0.0376129150391,0.0299036015249
1614003071.2,5.0,0.0376129150391,0.0299036015249
1614003071.4,0.0,0.0376129150391,0.0299036015249
1614003071.6,5.0,0.0376129150391,0.0299036015249
1614003071.8,5.0,0.0376129150391,0.0299036015249
1614003072.0,5.0,0.0376129150391,0.0299036015249
1614003072.2,0.0,0.0376129150391,0.0299036015249
1614003072.4,5.0,0.0376129150391,0.0299036015249
1614003072.6,0.0,0.0376129150391,0.0299036015249
1614003072.8,10.0,0.0376129150391,0.0299036015249
1614003073.0,0.0,0.0376129150391,0.0299036015249
1614003073.21,5.0,0.0376129150391,0.0299036015249
1614003073.41,0.0,0.0376129150391,0.0299036015249
1614003073.61,5.0,0.0376129150391,0.0299036015249
1614003073.81,5.0,0.0376129150391,0.0299036015249
1614003074.01,5.0,0.0376129150391,0.0299036015249
1614003074.21,0.0,0.0376129150391,0.0299036015249
1614003074.41,5.0,0.0376129150391,0.0299036015249
1614003074.61,0.0,0.0376129150391,0.0299036015249
1614003074.81,5.0,0.0376129150391,0.0299036015249
1614003075.01,5.0,0.0376129150391,0.0299036015249
1614003075.21,0.0,0.0376129150391,0.0299036015249
1614003075.41,10.0,0.0376129150391,0.0299036015249
1614003075.61,0.0,0.0376129150391,0.0299036015249
1614003075.81,5.0,0.0376129150391,0.0299036015249
1614003076.01,0.0,0.0376129150391,0.0299036015249
1614003076.21,10.0,0.0376129150391,0.0299036015249
1614003076.41,0.0,0.0376129150391,0.0299036015249
1614003076.61,5.0,0.0376129150391,0.0299036015249
1614003076.81,5.0,0.0376129150391,0.0299036015249
1614003077.01,0.0,0.0376129150391,0.0299036015249
1614003077.21,5.0,0.0376129150391,0.0299036015249
1614003077.41,5.0,0.0376129150391,0.0299036015249
1614003077.62,5.0,0.0376129150391,0.0299036015249
1614003077.82,5.0,0.0376129150391,0.0299036015249
1614003078.02,0.0,0.0376129150391,0.0299036015249
1614003078.22,0.0,0.0376129150391,0.0299036015249
1614003078.42,5.0,0.0376129150391,0.0299036015249
1614003078.62,5.0,0.0376129150391,0.0299036015249
1614003078.82,0.0,0.0376129150391,0.0299036015249
1614003079.02,5.0,0.0376129150391,0.0299036015249
1614003079.22,5.0,0.0376129150391,0.0299036015249
1614003079.42,5.0,0.0376129150391,0.0299036015249
1614003079.62,0.0,0.0376129150391,0.0299036015249
1614003079.82,5.0,0.0376129150391,0.0299036015249
1614003080.02,5.0,0.0376129150391,0.0299036015249
1614003080.22,0.0,0.0376129150391,0.0299036015249
1614003080.42,5.0,0.0376129150391,0.0299036015249
1614003080.62,5.0,0.0376129150391,0.0299036015249
1614003080.82,5.0,0.0376129150391,0.0299036015249
1614003081.02,0.0,0.0376129150391,0.0299036015249
1614003081.22,5.0,0.0376129150391,0.0299036015249
1614003081.42,5.0,0.0376129150391,0.0299036015249
1614003081.62,0.0,0.0376129150391,0.0299036015249
1614003081.82,5.0,0.0376129150391,0.0299036015249
1614003082.02,5.0,0.0376129150391,0.0299036015249
1614003082.22,5.0,0.0376129150391,0.0299036015249
1614003082.42,5.0,0.0376129150391,0.0299036015249
1614003082.62,0.0,0.0376129150391,0.0299036015249
1614003082.82,5.0,0.0376129150391,0.0299036015249
1614003083.02,5.0,0.0376129150391,0.0299036015249
1614003083.23,0.0,0.0376129150391,0.0299036015249
1614003083.43,0.0,0.0376129150391,0.0299036015249
1614003083.63,5.0,0.0376129150391,0.0299036015249
1614003083.83,5.0,0.0376129150391,0.0299036015249
1614003084.03,0.0,0.0376129150391,0.0299036015249
1614003084.23,5.0,0.0376129150391,0.0299036015249
1614003084.43,5.0,0.0376129150391,0.0299036015249
1614003084.63,0.0,0.0376129150391,0.0299036015249
1614003084.83,5.0,0.0376129150391,0.0299036015249
1614003085.03,5.0,0.0376129150391,0.0299036015249
1614003085.23,0.0,0.0376129150391,0.0299036015249
1614003085.43,5.0,0.0376129150391,0.0299036015249
1614003085.63,5.0,0.0376129150391,0.0299036015249
1614003085.83,0.0,0.0376129150391,0.0299036015249
1614003086.03,5.0,0.0376129150391,0.0299036015249
1614003086.23,5.0,0.0376129150391,0.0299036015249
1614003086.43,5.0,0.0376129150391,0.0299036015249
1614003086.63,5.0,0.0376129150391,0.0299036015249
1614003086.83,0.0,0.0376129150391,0.0299036015249
1614003087.03,5.0,0.0376129150391,0.0299036015249
1614003087.23,0.0,0.0376129150391,0.0299036015249
1614003087.43,9.9,0.0376129150391,0.0299036015249
1614003087.63,0.0,0.0376129150391,0.0299036015249
1614003087.83,5.0,0.0376129150391,0.0299036015249
1614003088.03,5.0,0.0376129150391,0.0299036015249
1614003088.24,0.0,0.0376129150391,0.0299036015249
1614003088.44,0.0,0.0376129150391,0.0299036015249
1614003088.64,9.9,0.0376129150391,0.0299036015249
1614003088.84,0.0,0.0376129150391,0.0299036015249
1614003089.04,5.0,0.0376129150391,0.0299036015249
1614003089.24,0.0,0.0376129150391,0.0299036015249
1614003089.44,0.0,0.0376129150391,0.0299036015249
1614003089.64,10.0,0.0376129150391,0.0299036015249
1614003089.84,0.0,0.0376129150391,0.0299036015249
1614003090.04,5.0,0.0376129150391,0.0299036015249
1614003090.24,5.0,0.0376129150391,0.0299036015249
1614003090.44,5.0,0.0376129150391,0.0299036015249
1614003090.64,5.0,0.0376129150391,0.0299036015249
1614003090.84,0.0,0.0376129150391,0.0299036015249
1614003091.04,5.0,0.0376129150391,0.0299036015249
1614003091.24,5.0,0.0376129150391,0.0299036015249
1614003091.44,0.0,0.0376129150391,0.0299036015249
1614003091.64,0.0,0.0376129150391,0.0299036015249
1614003091.84,10.0,0.0376129150391,0.0299036015249
1614003092.04,0.0,0.0376129150391,0.0299036015249
1614003092.24,5.0,0.0376129150391,0.0299036015249
1614003092.44,0.0,0.0376129150391,0.0299036015249
1614003092.64,10.0,0.0376129150391,0.0299036015249
1614003092.84,0.0,0.0376129150391,0.0299036015249
1614003093.05,5.0,0.0376129150391,0.0299036015249
1614003093.25,0.0,0.0376129150391,0.0299036015249
1614003093.45,10.0,0.0376129150391,0.0299036015249
1614003093.65,0.0,0.0376129150391,0.0299036015249
1614003093.85,5.0,0.0376129150391,0.0299036015249
1614003094.05,0.0,0.0376129150391,0.0299036015249
1614003094.25,5.0,0.0376129150391,0.0299036015249
1614003094.45,0.0,0.0376129150391,0.0299036015249
1614003094.65,5.0,0.0376129150391,0.0299036015249
1614003094.85,5.0,0.0376129150391,0.0299036015249
1614003095.05,5.0,0.0376129150391,0.0299036015249
1614003095.25,0.0,0.0376129150391,0.0299036015249
1614003095.45,5.0,0.0376129150391,0.0299036015249
1614003095.65,5.0,0.0376129150391,0.0299036015249
1614003095.85,0.0,0.0376129150391,0.0299036015249
1614003096.05,5.0,0.0376129150391,0.0299036015249
1614003096.25,5.0,0.0376129150391,0.0299036015249
1614003096.45,5.0,0.0376129150391,0.0299036015249
1614003096.65,0.0,0.0378608703613,0.0301007348006
1614003096.85,5.0,0.0378608703613,0.0301007348006
1614003097.05,5.0,0.0378608703613,0.0301007348006
1614003097.25,5.0,0.0378608703613,0.0301007348006
1614003097.45,0.0,0.0378608703613,0.0301007348006
1614003097.65,95.0,0.0378837585449,0.0301189317184
1614003097.85,69.7,0.0,0.0
