timestamp(period=0.2),cpu(%),memory(GB),memory(%)
1614003042.93,409.6,8.88010025024,7.05999466163
1614003043.13,380.8,8.8801612854,7.06004318674
1614003043.33,604.8,8.88083648682,7.06057999582
1614003043.53,502.4,8.88096618652,7.06068311169
1614003043.73,480.0,8.88159179688,7.06118049411
1614003043.93,416.0,8.88178634644,7.06133516791
1614003044.13,598.4,8.88136672974,7.06100155775
1614003044.33,496.0,8.88164901733,7.0612259864
1614003044.53,438.4,8.881980896,7.06148984171
1614003044.73,448.0,8.88269424438,7.06205697898
1614003044.93,444.8,8.88311767578,7.06239362196
1614003045.13,483.2,8.8832359314,7.06248763936
1614003045.33,537.6,8.88333129883,7.06256345986
1614003045.53,537.6,8.88257217407,7.06195992875
1614003045.73,601.6,8.88282775879,7.06216312766
1614003045.93,393.6,8.88309860229,7.06237845786
1614003046.13,435.2,8.88320159912,7.06246034399
1614003046.34,428.8,8.88361740112,7.06279092133
1614003046.54,598.4,8.88257598877,7.06196296157
1614003046.74,579.2,8.8829460144,7.06225714507
1614003046.94,566.4,8.88243865967,7.06185378006
1614003047.14,614.4,8.88278198242,7.06212673383
1614003047.34,784.0,8.88301086426,7.06230870301
1614003047.54,764.8,8.88370513916,7.06286067618
1614003047.74,627.2,8.88257598877,7.06196296157
1614003047.94,291.2,8.88270187378,7.06206304462
1614003048.14,320.0,8.88199996948,7.06150500581
1614003048.34,262.4,8.88288879395,7.06221165278
1614003048.54,291.2,8.88412094116,7.06319125352
1614003048.74,265.6,8.88417434692,7.06323371299
1614003048.94,304.0,8.88423156738,7.06327920529
1614003049.14,256.0,8.8839225769,7.0630335469
1614003049.34,281.6,8.88415527344,7.06321854889
1614003049.54,284.8,8.88441467285,7.06342478063
1614003049.74,236.8,8.88534164429,7.0641617558
1614003049.94,252.8,8.88514328003,7.06400404918
1614003050.14,320.0,8.88383102417,7.06296075923
1614003050.34,294.4,8.88346099854,7.06266657572
1614003050.54,265.6,8.88387298584,7.06299412024
1614003050.74,284.8,8.88429260254,7.0633277304
1614003050.94,268.8,8.88508987427,7.0639615897
1614003051.15,300.8,8.88465499878,7.06361584827
1614003051.35,252.8,8.88442993164,7.06343691191
1614003051.55,304.0,8.88421630859,7.06326707401
1614003051.75,256.0,8.88467788696,7.06363404518
1614003051.95,326.4,8.88496398926,7.06386150666
1614003052.15,304.0,8.884765625,7.06370380004
1614003052.35,352.0,8.88443756104,7.06344297755
1614003052.55,252.8,8.88447570801,7.06347330574
1614003052.75,198.4,8.8843536377,7.06337625552
1614003052.95,259.2,8.88484191895,7.06376445643
1614003053.15,262.4,8.88499069214,7.06388273639
1614003053.35,316.8,8.88521194458,7.06405863993
1614003053.55,361.6,8.88591003418,7.06461364592
1614003053.75,275.2,8.88595962524,7.06465307258
1614003053.95,294.4,8.88631439209,7.0649351248
1614003054.16,313.6,8.88677978516,7.0653051288
1614003054.36,342.4,8.88702011108,7.06549619643
1614003054.56,451.2,8.88655853271,7.06512922526
1614003054.76,313.6,8.90761947632,7.08187342242
1614003054.96,323.2,8.90728759766,7.08160956711
1614003055.16,435.2,8.90761947632,7.08187342242
1614003055.36,329.6,8.90803909302,7.08220703258
1614003055.56,310.4,8.90851974487,7.08258916785
1614003055.76,444.8,8.91049194336,7.0841571356
1614003055.96,355.2,8.91053771973,7.08419352944
1614003056.16,425.6,8.91048812866,7.08415410278
1614003056.36,473.6,8.91037750244,7.08406615101
1614003056.56,393.6,8.91061782837,7.08425721865
1614003056.76,470.4,8.91177749634,7.08517919582
1614003056.96,406.4,8.91231155396,7.08560379056
1614003057.16,419.2,8.91105270386,7.08460296009
1614003057.36,409.6,8.91287994385,7.08605568069
1614003057.56,374.4,8.91327285767,7.08636806111
1614003057.76,342.4,8.91405105591,7.08698675631
1614003057.96,355.2,8.91770935059,7.08989523034
1614003058.16,585.6,8.9167098999,7.08910063159
1614003058.36,505.6,8.91626358032,7.0887457917
1614003058.56,406.4,8.9164352417,7.08888226858
1614003058.76,428.8,8.91674804688,7.08913095979
1614003058.96,419.2,8.91736221313,7.08961924375
1614003059.16,371.2,8.91757202148,7.08978604883
1614003059.36,441.6,8.91844177246,7.0904775317
1614003059.56,444.8,8.91967010498,7.09145409962
1614003059.76,368.0,8.9207649231,7.09232451886
1614003059.97,457.6,8.92102050781,7.09252771777
1614003060.17,348.8,8.92127609253,7.09273091669
1614003060.37,393.6,8.92225265503,7.09350731851
1614003060.57,390.4,8.92262649536,7.09380453484
1614003060.77,364.8,8.9236831665,7.09464462587
1614003060.97,380.8,8.92414474487,7.09501159705
1614003061.17,307.2,8.92381668091,7.09475077456
1614003061.37,409.6,8.9252166748,7.09586381936
1614003061.57,329.6,8.92540359497,7.09601242752
1614003061.77,364.8,8.93727493286,7.1054505622
1614003061.98,435.2,8.93801116943,7.10603589639
1614003062.18,355.2,8.93843841553,7.10637557219
1614003062.38,342.4,8.93817520142,7.10616630764
1614003062.58,348.8,8.94032287598,7.10787378509
1614003062.78,371.2,8.93978500366,7.10744615752
1614003062.98,332.8,8.94133758545,7.10868051511
1614003063.18,332.8,8.94215393066,7.10932953851
1614003063.38,499.2,8.94269180298,7.10975716608
1614003063.58,441.6,8.94208908081,7.10927798057
1614003063.78,358.4,8.94343566895,7.1103485659
1614003063.98,310.4,8.94532775879,7.11185284444
1614003064.18,358.4,8.94575119019,7.11218948742
1614003064.38,368.0,8.94561004639,7.11207727309
1614003064.58,508.8,8.94580078125,7.11222891407
1614003064.78,483.2,8.94696426392,7.11315392406
1614003064.98,441.6,8.94733047485,7.11344507474
1614003065.19,678.4,8.94710922241,7.1132691712
1614003065.39,496.0,8.94772338867,7.11375745516
1614003065.59,419.2,8.94862747192,7.11447623342
1614003065.79,624.0,8.94927978516,7.11499484557
1614003065.99,608.0,8.95000839233,7.11557411412
1614003066.19,390.4,8.9506111145,7.11605329962
1614003066.39,377.6,8.9513168335,7.11661437125
1614003066.59,512.0,8.95262908936,7.1176576612
1614003066.79,432.0,8.95231628418,7.11740896999
1614003066.99,412.8,8.95455932617,7.11919226794
1614003067.19,483.2,8.95385742188,7.11863422912
1614003067.39,416.0,8.95474624634,7.1193408761
1614003067.59,556.8,8.95462036133,7.11924079305
1614003067.79,601.6,8.94694137573,7.11313572714
1614003067.99,707.2,8.94799423218,7.11397278536
1614003068.2,387.2,8.94764328003,7.11369376595
1614003068.4,329.6,8.94762420654,7.11367860185
1614003068.6,380.8,8.95169067383,7.11691158758
1614003068.8,339.2,8.95054626465,7.11600174169
1614003069.0,342.4,8.95010375977,7.11564993461
1614003069.2,288.0,8.95291519165,7.11788512268
1614003069.4,272.0,8.95179748535,7.11699650653
1614003069.6,304.0,8.95356369019,7.11840070201
1614003069.8,249.6,8.95322036743,7.11812774825
1614003070.0,320.0,8.95357894897,7.11841283329
1614003070.2,240.0,8.95371246338,7.11851898198
1614003070.4,262.4,8.95322799683,7.11813381389
1614003070.6,278.4,8.95434570312,7.11902243004
1614003070.8,300.8,8.95498275757,7.11952891091
1614003071.0,390.4,8.95604324341,7.12037203477
1614003071.2,323.2,8.95597457886,7.12031744402
1614003071.4,262.4,8.95515060425,7.11966235498
1614003071.6,288.0,8.95620346069,7.12049941319
1614003071.8,297.6,8.95440292358,7.11906792233
1614003072.0,294.4,8.95320129395,7.11811258415
1614003072.2,259.2,8.95513153076,7.11964719088
1614003072.4,323.2,8.95579528809,7.12017490149
1614003072.6,307.2,8.955493927,7.11993530874
1614003072.8,252.8,8.9566078186,7.12082089208
1614003073.0,236.8,8.9545135498,7.1191558741
1614003073.21,310.4,8.95570755005,7.12010514664
1614003073.41,281.6,8.95568084717,7.12008391691
1614003073.61,256.0,8.95552444458,7.1199595713
1614003073.81,246.4,8.95566558838,7.12007178563
1614003074.01,358.4,8.95616912842,7.12047211782
1614003074.21,217.6,8.95584106445,7.12021129533
1614003074.41,252.8,8.95783615112,7.12179746
1614003074.61,348.8,8.9568862915,7.12104228791
1614003074.81,374.4,8.95753860474,7.12156090006
1614003075.01,332.8,8.95627975464,7.12056006959
1614003075.21,448.0,8.95705032349,7.12117269915
1614003075.41,441.6,8.95742416382,7.12146991548
1614003075.61,412.8,8.95749664307,7.12152753905
1614003075.81,329.6,8.95841598511,7.12225844858
1614003076.01,336.0,8.95734405518,7.12140622626
1614003076.21,262.4,8.95830154419,7.12216746399
1614003076.41,460.8,8.95890426636,7.12264664949
1614003076.61,384.0,8.9581451416,7.12204311839
1614003076.81,441.6,8.95806884766,7.12198246199
1614003077.01,403.2,8.98197937012,7.14099217542
1614003077.21,348.8,8.99397277832,7.15052736032
1614003077.41,553.6,9.01274490356,7.16545186571
1614003077.61,412.8,9.01392364502,7.16638900698
1614003077.81,364.8,9.01465606689,7.16697130834
1614003078.02,412.8,9.01976394653,7.17103225382
1614003078.22,601.6,9.02016830444,7.1713537327
1614003078.42,592.0,9.01983642578,7.1710898774
1614003078.62,396.8,9.01896286011,7.1703953617
1614003078.82,329.6,9.01948547363,7.17081085799
1614003079.02,304.0,9.01909637451,7.17050151039
1614003079.22,300.8,9.01916885376,7.17055913396
1614003079.42,304.0,9.01971817017,7.17099585999
1614003079.62,310.4,9.01987838745,7.17112323841
1614003079.82,352.0,9.02005767822,7.17126578094
1614003080.02,313.6,9.02121734619,7.1721877581
1614003080.22,336.0,9.02102661133,7.17203611712
1614003080.42,422.4,9.01725387573,7.16903665851
1614003080.62,272.0,9.01963424683,7.17092913796
1614003080.82,345.6,9.02042388916,7.17155693162
1614003081.02,310.4,9.02034759521,7.17149627523
1614003081.22,316.8,9.0104637146,7.16363823957
1614003081.42,352.0,9.01013946533,7.1633804499
1614003081.62,361.6,9.01029205322,7.16350176269
1614003081.82,313.6,9.01000213623,7.1632712684
1614003082.02,409.6,9.00994491577,7.1632257761
1614003082.22,323.2,9.01082611084,7.16392635744
1614003082.42,352.0,9.01076507568,7.16387783232
1614003082.62,412.8,9.01133346558,7.16432972245
1614003082.82,486.4,9.01225662231,7.1650636648
1614003083.02,425.6,9.01246261597,7.16522743706
1614003083.22,582.4,9.01222991943,7.16504243506
1614003083.43,470.4,9.01284790039,7.16553375184
1614003083.63,464.0,9.0128288269,7.16551858774
1614003083.83,489.6,9.01377868652,7.16627375983
1614003084.03,476.8,9.01273727417,7.16544580007
1614003084.23,438.4,9.01299285889,7.16564899899
1614003084.43,604.8,9.01415252686,7.16657097615
1614003084.63,486.4,9.01440811157,7.16677417507
1614003084.83,428.8,9.01568603516,7.16779016964
1614003085.03,496.0,9.01468658447,7.1669955709
1614003085.23,624.0,9.00654602051,7.16052353382
1614003085.43,524.8,9.00598526001,7.16007770933
1614003085.63,579.2,9.00549697876,7.15968950842
1614003085.83,585.6,9.00400924683,7.15850670876
1614003086.03,592.0,9.00308990479,7.15777579923
1614003086.23,611.2,9.00397491455,7.15847941339
1614003086.43,576.0,9.00426101685,7.15870687486
1614003086.63,467.2,9.00394439697,7.15845515083
1614003086.83,531.2,9.00421524048,7.15867048102
1614003087.03,633.6,9.00311279297,7.15779399615
1614003087.23,553.6,9.00358963013,7.1581730986
1614003087.43,662.4,9.00420379639,7.15866138256
1614003087.63,662.4,9.0034942627,7.15809727811
1614003087.83,377.6,9.00423812866,7.15868867794
1614003088.03,246.4,9.00332260132,7.15796080123
1614003088.23,268.8,9.004322052,7.15875539997
1614003088.44,364.8,9.00490188599,7.15921638856
1614003088.64,291.2,9.00536727905,7.15958639255
1614003088.84,336.0,9.0048866272,7.15920425728
1614003089.04,294.4,9.00343704224,7.15805178582
1614003089.24,281.6,9.00489807129,7.15921335574
1614003089.44,272.0,9.00409698486,7.15857646362
1614003089.64,268.8,9.00401306152,7.15850974158
1614003089.84,288.0,9.00500869751,7.15930130751
1614003090.04,252.8,9.00437545776,7.15879785945
1614003090.24,256.0,9.00350570679,7.15810637657
1614003090.44,265.6,9.00252914429,7.15732997475
1614003090.64,265.6,9.00337219238,7.15800022789
1614003090.84,339.2,9.00358200073,7.15816703297
1614003091.04,256.0,9.00379943848,7.15833990368
1614003091.24,262.4,9.00424957275,7.1586977764
1614003091.44,198.4,9.00293731689,7.15765448645
1614003091.64,361.6,9.00379943848,7.15833990368
1614003091.84,364.8,9.00413513184,7.15860679181
1614003092.04,281.6,9.00371170044,7.15827014883
1614003092.24,291.2,9.00442504883,7.1588372861
1614003092.44,361.6,9.00618362427,7.16023541595
1614003092.64,387.2,9.00634002686,7.16035976156
1614003092.84,329.6,9.0060043335,7.16009287343
1614003093.05,352.0,9.00445175171,7.15885851584
1614003093.25,448.0,8.99602508545,7.15215901728
1614003093.45,329.6,8.99493408203,7.15129163087
1614003093.65,361.6,8.99571228027,7.15191032607
1614003093.85,284.8,8.99568939209,7.15189212916
1614003094.05,425.6,8.99563980103,7.1518527025
1614003094.25,345.6,8.99601745605,7.15215295164
1614003094.45,380.8,8.99559402466,7.15181630867
1614003094.65,390.4,8.99447250366,7.1509246597
1614003094.85,435.2,8.99477386475,7.15116425245
1614003095.05,425.6,8.99380111694,7.15039088344
1614003095.25,428.8,8.99397277832,7.15052736032
1614003095.45,534.4,8.99534225464,7.15161614257
1614003095.65,483.2,8.99477386475,7.15116425245
1614003095.85,435.2,8.99530410767,7.15158581437
1614003096.05,454.4,8.99377822876,7.15037268652
1614003096.25,326.4,8.99432754517,7.15080941255
1614003096.45,476.8,8.9944229126,7.15088523304
1614003096.65,326.4,8.99500656128,7.15134925444
1614003096.85,464.0,8.99617004395,7.15227426443
1614003097.05,390.4,8.99500656128,7.15134925444
1614003097.25,425.6,8.99489212036,7.15125826985
1614003097.45,393.6,8.99398422241,7.15053645878
1614003097.65,732.8,8.78190612793,6.98192685161
1614003097.85,201.6,8.71619796753,6.92968653353
1614003098.05,297.6,8.6086769104,6.84420347951
1614003098.25,35.2,8.60843658447,6.84401241187
