timestamp(period=0.5),cpu(%),memory(GB),memory(%)
1614053186.34,396.8,7.00522232056,5.56940037757
1614053186.84,348.8,7.00580215454,5.56986136617
1614053187.34,384.0,7.00462341309,5.56892422488
1614053187.84,339.2,7.00392150879,5.56836618605
1614053188.34,412.8,7.00368499756,5.56817815123
1614053188.84,416.0,7.00398254395,5.56841471117
1614053189.35,377.6,7.00452423096,5.56884537157
1614053189.85,428.8,7.00361633301,5.56812356047
1614053190.35,492.8,7.01068496704,5.57374337541
1614053190.85,435.2,7.00903320312,5.57243016447
1614053191.35,537.6,7.01169586182,5.57454707264
1614053191.85,604.8,7.01388549805,5.57628791116
1614053192.35,752.0,7.00447845459,5.56880897773
1614053192.85,387.2,7.00389099121,5.56834192349
1614053193.35,336.0,7.00071334839,5.56581558467
1614053193.85,348.8,6.9990272522,5.56447507835
1614053194.35,329.6,6.99659347534,5.56254013937
1614053194.85,352.0,7.00082015991,5.56590050362
1614053195.35,361.6,6.99713897705,5.56297383259
1614053195.85,358.4,6.99395370483,5.56044142812
1614053196.35,361.6,6.99429702759,5.5607143819
1614053196.86,329.6,6.99341964722,5.56001683336
1614053197.36,342.4,6.99072647095,5.55787566264
1614053197.86,326.4,6.98924255371,5.55669589577
1614053198.36,355.2,6.99323654175,5.55987125802
1614053198.86,368.0,6.9934425354,5.56003503028
1614053199.36,377.6,6.99401092529,5.56048692042
1614053199.86,345.6,6.99235916138,5.55917370948
1614053200.36,371.2,6.9889755249,5.55648359839
1614053200.86,336.0,6.98700332642,5.55491563059
1614053201.36,393.6,6.99369430542,5.56023519638
1614053201.86,339.2,6.99422454834,5.56065675832
1614053202.36,377.6,6.9942817688,5.56070225062
1614053202.86,377.6,6.98997497559,5.55727819716
1614053203.36,387.2,6.9905128479,5.55770582474
1614053203.86,377.6,6.99474716187,5.56107225462
1614053204.36,416.0,6.99417114258,5.56061429885
1614053204.86,364.8,6.99294281006,5.5596377309
1614053205.36,361.6,6.99048995972,5.55768762782
1614053205.86,352.0,6.99697113037,5.56284038852
1614053206.36,380.8,6.99624633789,5.56226415277
1614053206.86,396.8,6.99500274658,5.56127545355
1614053207.36,425.6,6.97650909424,5.54657234355
1614053207.86,377.6,6.9810333252,5.55016926773
1614053208.37,396.8,6.98230361938,5.5511791967
1614053208.87,374.4,6.98119354248,5.55029664616
1614053209.37,400.0,6.97763061523,5.54746399254
1614053209.87,329.6,6.98184967041,5.55081829115
1614053210.37,400.0,6.98167800903,5.55068181427
1614053210.87,358.4,6.9782409668,5.5479492437
1614053211.37,390.4,6.98387908936,5.55243175124
1614053211.87,393.6,6.98326873779,5.55194650009
1614053212.37,460.8,6.97959136963,5.54902286188
1614053212.87,496.0,6.97427749634,5.54479814401
1614053213.37,406.4,6.98049545288,5.54974164015
1614053213.87,540.8,6.98191833496,5.55087288191
1614053214.37,531.2,6.97630310059,5.54640857128
1614053214.87,438.4,6.98271942139,5.55150977405
1614053215.37,483.2,6.98198699951,5.55092747266
1614053215.87,393.6,6.97668838501,5.54671488607
1614053216.37,371.2,6.98509216309,5.55339618792
1614053216.87,361.6,6.98332214355,5.55198895957
1614053217.37,323.2,6.97925567627,5.54875597375
1614053217.88,329.6,6.98527145386,5.55353873044
1614053218.38,358.4,6.98363876343,5.5522406836
1614053218.88,342.4,6.97750473022,5.54736390949
1614053219.38,342.4,6.98477935791,5.5531474967
1614053219.88,326.4,6.9841003418,5.55260765479
1614053220.38,361.6,6.97855377197,5.54819793492
1614053220.88,300.8,6.9856300354,5.5538238155
1614053221.38,355.2,6.98612976074,5.55422111488
1614053221.88,339.2,6.98669815063,5.55467300502
1614053222.38,332.8,6.98633575439,5.55438488714
1614053222.88,345.6,6.98520278931,5.55348413969
1614053223.38,345.6,6.98997116089,5.55727516434
1614053223.88,339.2,6.98603057861,5.55414226157
1614053224.38,396.8,6.98003768921,5.54937770179
1614053224.88,361.6,6.98704528809,5.55494899161
1614053225.38,355.2,6.986743927,5.55470939885
1614053225.88,358.4,6.98778533936,5.55553735864
1614053226.38,361.6,6.98731994629,5.55516735463
1614053226.89,368.0,6.98299407959,5.55172813707
1614053227.39,409.6,6.98955535889,5.55694458699
1614053227.89,358.4,6.98935699463,5.55678688036
1614053228.39,329.6,6.9821472168,5.55105485109
1614053228.89,352.0,6.99100112915,5.55809402566
1614053229.39,403.2,6.98632049561,5.55437275587
1614053229.89,304.0,6.98866653442,5.55623793999
1614053230.39,380.8,6.98815536499,5.55583154215
1614053230.89,371.2,6.9826965332,5.55149157713
1614053231.39,368.0,6.99138259888,5.55839730763
1614053231.89,342.4,6.98901367188,5.55651392659
1614053232.39,390.4,6.99116516113,5.55822443691
1614053232.89,326.4,6.99238204956,5.5591919064
1614053233.39,406.4,6.9921836853,5.55903419977
1614053233.89,377.6,6.99279403687,5.55951945093
1614053234.39,393.6,6.98922729492,5.55668376449
1614053234.89,339.2,6.99418640137,5.56062643013
1614053235.39,374.4,6.99494171143,5.56122692843
1614053235.89,409.6,6.99522399902,5.56145135709
1614053236.39,390.4,6.99747848511,5.56324375354
1614053236.89,348.8,6.99264144897,5.55939813814
1614053237.39,364.8,6.9974822998,5.56324678636
1614053237.9,377.6,6.99333572388,5.55995011133
1614053238.4,403.2,6.9984664917,5.56402925385
1614053238.9,371.2,6.99866485596,5.56418696048
1614053239.4,355.2,6.99992752075,5.5651908238
1614053239.9,348.8,7.00162124634,5.56653739576
1614053240.4,342.4,7.00119781494,5.56620075277
1614053240.9,387.2,7.00236129761,5.56712576278
1614053241.4,675.2,6.99870300293,5.56421728867
1614053241.9,435.2,7.00366592407,5.56816298713
1614053242.4,499.2,6.9767036438,5.54672701735
1614053242.9,720.0,6.98202896118,5.55096083368
1614053243.4,483.2,6.98068237305,5.54989024832
1614053243.9,323.2,6.98378372192,5.55235593075
1614053244.4,339.2,6.98305892944,5.55177969501
1614053244.9,358.4,6.9841003418,5.55260765479
1614053245.4,371.2,6.98461532593,5.55301708545
1614053245.9,358.4,6.98606491089,5.55416955694
1614053246.4,361.6,6.98628997803,5.55434849331
1614053246.9,300.8,6.98711776733,5.55500661519
1614053247.4,371.2,6.98596572876,5.55409070363
1614053247.9,339.2,6.98603057861,5.55414226157
1614053248.4,332.8,6.99010848999,5.55738434585
1614053248.9,371.2,6.98651885986,5.55453046249
1614053249.4,313.6,6.98988342285,5.55720540948
1614053249.91,278.4,6.98650741577,5.55452136403
1614053250.41,329.6,6.99158859253,5.5585610799
1614053250.91,345.6,6.98405456543,5.55257126095
1614053251.41,348.8,6.98836135864,5.55599531441
1614053251.91,320.0,6.98580169678,5.55396029238
1614053252.41,352.0,6.98998260498,5.5572842628
1614053252.91,342.4,6.98812103271,5.55580424677
1614053253.41,390.4,6.99036026001,5.55758451195
1614053253.91,400.0,6.98751068115,5.55531899562
1614053254.41,339.2,6.98944473267,5.55685663522
1614053254.91,390.4,6.98979949951,5.55713868745
1614053255.41,374.4,6.99365615845,5.56020486819
1614053255.91,364.8,6.98998260498,5.5572842628
1614053256.41,348.8,6.99248504639,5.55927379253
1614053256.91,345.6,6.99077224731,5.55791205648
1614053257.41,364.8,6.99271392822,5.55945576171
1614053257.91,352.0,6.99202728271,5.55890985417
1614053258.41,329.6,6.99765396118,5.56338326325
1614053258.91,313.6,6.99747848511,5.56324375354
1614053259.41,371.2,6.9993057251,5.56469647419
1614053259.91,342.4,7.00186157227,5.5667284634
1614053260.41,329.6,7.00410079956,5.56850872858
1614053260.91,342.4,7.00425720215,5.56863307418
1614053261.41,425.6,7.00495910645,5.56919111301
1614053261.91,412.8,7.00520706177,5.5693882463
1614053262.42,435.2,7.00506973267,5.56927906479
1614053262.92,531.2,6.99575805664,5.56187595185
1614053263.42,524.8,6.99619674683,5.56222472612
1614053263.92,576.0,6.99727630615,5.5630830141
1614053264.42,492.8,6.99624633789,5.56226415277
1614053264.92,528.0,6.99914932251,5.56457212858
1614053265.42,624.0,6.99942398071,5.5647904916
1614053265.92,320.0,6.99883270264,5.56432040454
1614053266.42,307.2,6.99967956543,5.56499369052
1614053266.92,313.6,6.99908065796,5.56451753783
1614053267.42,291.2,6.99938583374,5.5647601634
1614053267.92,278.4,6.99994277954,5.56520295508
1614053268.42,288.0,7.00093841553,5.56599452103
1614053268.92,294.4,7.00078964233,5.56587624106
1614053269.42,368.0,7.00033187866,5.56551230269
1614053269.92,348.8,7.00229263306,5.56707117203
1614053270.42,281.6,7.0019493103,5.56679821825
1614053270.92,352.0,7.00243759155,5.56718641918
1614053271.42,313.6,7.00148773193,5.56643124707
1614053271.92,310.4,7.00152206421,5.56645854245
1614053272.42,374.4,7.00062561035,5.56574582981
1614053272.92,387.2,7.00154495239,5.56647673936
1614053273.42,329.6,7.0008392334,5.56591566772
1614053273.92,336.0,7.00095748901,5.56600968513
1614053274.43,361.6,7.00072479248,5.56582468312
1614053274.93,390.4,7.00103378296,5.56607034152
1614053275.43,419.2,7.00113296509,5.56614919483
1614053275.93,371.2,7.0020942688,5.5669134654
1614053276.43,384.0,7.00133132935,5.56630690146
1614053276.93,454.4,7.00160598755,5.56652526448
1614053277.43,448.0,7.00156021118,5.56648887064
1614053277.93,380.8,7.00440979004,5.56875438697
1614053278.43,444.8,7.00384902954,5.56830856247
1614053278.93,419.2,7.00492095947,5.56916078482
1614053279.43,403.2,7.00583648682,5.56988866155
1614053279.93,368.0,7.00573730469,5.56980980824
1614053280.43,336.0,7.00633239746,5.57028292811
1614053280.93,339.2,7.00612640381,5.57011915585
1614053281.43,352.0,7.00594711304,5.56997661332
1614053281.93,396.8,7.00584411621,5.56989472719
1614053282.43,393.6,7.00533676147,5.56949136217
1614053282.93,486.4,7.00591659546,5.56995235076
1614053283.43,566.4,7.00479125977,5.56905766895
1614053283.93,534.4,7.00424575806,5.56862397573
1614053284.43,550.4,6.98876571655,5.55631679331
1614053284.93,499.2,6.98795700073,5.55567383552
1614053285.44,547.2,6.98848342896,5.55609236465
1614053285.94,700.8,6.99000930786,5.55730549253
1614053286.44,643.2,6.99486160278,5.56116323922
1614053286.94,307.2,6.99633026123,5.56233087481
1614053287.44,288.0,6.9958114624,5.56191841133
1614053287.94,265.6,6.99572372437,5.56184865647
1614053288.44,275.2,6.99510955811,5.5613603725
1614053288.94,278.4,6.995677948,5.56181226264
1614053289.44,323.2,6.9952507019,5.56147258683
1614053289.94,265.6,6.99565124512,5.5617910329
1614053290.44,265.6,6.99617767334,5.56220956202
1614053290.94,249.6,6.99574279785,5.56186382057
1614053291.44,268.8,6.99752426147,5.56328014738
1614053291.94,278.4,6.99809265137,5.56373203752
1614053292.44,281.6,6.99883270264,5.56432040454
1614053292.95,310.4,6.9988861084,5.56436286402
1614053293.45,294.4,6.99979400635,5.56508467511
1614053293.95,275.2,6.9999961853,5.56524541456
1614053294.45,400.0,6.99868392944,5.56420212458
1614053294.95,406.4,7.00058364868,5.5657124688
1614053295.45,374.4,7.00115966797,5.56617042457
1614053295.95,400.0,7.00117874146,5.56618558867
1614053296.45,441.6,7.00001907349,5.56526361148
1614053296.95,448.0,7.00065994263,5.56577312519
1614053297.45,448.0,7.00026321411,5.56545771194
1614053297.95,358.4,7.00086975098,5.56593993027
1614053298.45,435.2,7.00075912476,5.5658519785
1614053298.95,390.4,7.00230407715,5.56708027049
1614053299.45,342.4,7.00185394287,5.56672239776
1614053299.95,406.4,7.00085830688,5.56593083182
1614053300.45,345.6,6.99987030029,5.56514533151
1614053300.95,364.8,7.0001449585,5.56536369453
1614053301.45,419.2,6.99996948242,5.56522418482
1614053301.95,432.0,7.00106048584,5.56609157126
1614053302.45,467.2,6.99925994873,5.56466008035
1614053302.95,518.4,6.99963760376,5.5649603295
1614053303.45,579.2,6.99939727783,5.56476926186
1614053303.96,563.2,7.00032043457,5.56550320423
1614053304.46,515.2,6.99924087524,5.56464491625
1614053304.96,524.8,7.00037765503,5.56554869653
1614053305.46,547.2,6.99923324585,5.56463885061
1614053305.96,550.4,7.00033187866,5.56551230269
1614053306.46,646.4,7.00114440918,5.56615829329
1614053306.96,358.4,7.0016784668,5.56658288805
1614053307.46,297.6,7.00123977661,5.56623411379
1614053307.96,297.6,7.00213241577,5.5669437936
1614053308.46,316.8,7.00166702271,5.5665737896
1614053308.96,355.2,7.00065231323,5.56576705955
1614053309.46,336.0,7.00099182129,5.56603698051
1614053309.96,278.4,7.0005607605,5.56569427188
1614053310.46,284.8,7.00112533569,5.5661431292
1614053310.96,272.0,7.00128936768,5.56627354044
1614053311.46,262.4,7.00047302246,5.56562451702
1614053311.96,284.8,7.00163650513,5.56654952704
1614053312.46,307.2,7.00065231323,5.56576705955
1614053312.96,364.8,7.00116729736,5.56617649021
1614053313.47,403.2,6.99982452393,5.56510893767
1614053313.97,435.2,7.00131988525,5.566297803
1614053314.47,396.8,7.00131225586,5.56629173736
1614053314.97,412.8,7.00196838379,5.56681338235
1614053315.47,364.8,7.0006980896,5.56580345339
1614053315.97,428.8,7.00296401978,5.5676049483
1614053316.47,460.8,7.00152206421,5.56645854245
1614053316.97,534.4,7.00180053711,5.56667993829
1614053317.47,390.4,6.99974441528,5.56504524846
1614053317.97,448.0,7.00185775757,5.56672543058
1614053318.47,412.8,7.00058364868,5.5657124688
1614053318.97,339.2,7.00202560425,5.56685887465
1614053319.47,336.0,7.0019569397,5.56680428389
1614053319.97,380.8,7.00450134277,5.56882717465
1614053320.47,371.2,7.00485610962,5.56910922688
1614053320.97,460.8,7.00473403931,5.56901217665
1614053321.47,361.6,7.00508880615,5.56929422888
1614053321.97,483.2,7.00451278687,5.56883627311
1614053322.47,499.2,7.00412750244,5.56852995831
1614053322.97,515.2,7.00448226929,5.56881201055
1614053323.47,528.0,7.00448989868,5.56881807619
1614053323.97,521.6,7.00562286377,5.56971882364
1614053324.47,499.2,7.00495910645,5.56919111301
1614053324.98,505.6,7.00489425659,5.56913955508
1614053325.48,563.2,7.00429534912,5.56866340238
1614053325.98,652.8,7.00574874878,5.5698189067
1614053326.48,668.8,7.00518798828,5.5693730822
1614053326.98,307.2,7.00520706177,5.5693882463
1614053327.48,329.6,7.0054397583,5.5695732483
1614053327.98,358.4,7.00465011597,5.56894545462
1614053328.48,284.8,7.0062713623,5.570234403
1614053328.98,332.8,7.00542831421,5.56956414984
1614053329.48,329.6,7.00607681274,5.57007972919
1614053329.98,272.0,7.00693130493,5.57075908081
1614053330.48,275.2,7.00634765625,5.57029505939
1614053330.98,291.2,7.00637817383,5.57031932195
1614053331.48,291.2,7.00719833374,5.57097137819
1614053331.98,342.4,7.0086517334,5.5721268825
1614053332.48,313.6,7.00666427612,5.57054678343
1614053332.98,336.0,7.00775527954,5.57141416987
1614053333.48,313.6,7.00667572021,5.57055588189
1614053333.98,284.8,7.00772857666,5.57139294013
1614053334.48,339.2,7.00675964355,5.57062260392
1614053334.98,316.8,7.00676727295,5.57062866956
1614053335.48,310.4,7.00694274902,5.57076817927
1614053335.98,374.4,7.0087890625,5.57223606401
1614053336.48,419.2,7.00717544556,5.57095318127
1614053336.98,444.8,7.00693893433,5.57076514645
1614053337.48,403.2,7.00687026978,5.57071055569
1614053337.98,496.0,7.00699234009,5.57080760592
1614053338.49,454.4,7.00626373291,5.57022833736
1614053338.99,460.8,7.0066947937,5.57057104599
1614053339.49,387.2,7.00658035278,5.57048006139
1614053339.99,320.0,7.00740432739,5.57113515045
1614053340.49,380.8,7.00674057007,5.57060743982
1614053340.99,374.4,7.00801086426,5.57161736879
1614053341.49,364.8,7.00714492798,5.57092891871
1614053341.99,422.4,7.00702667236,5.5708349013
1614053342.49,473.6,7.00682449341,5.57067416186
1614053342.99,544.0,7.00798034668,5.57159310623
1614053343.49,467.2,7.00648117065,5.57040120808
1614053343.99,508.8,7.00757980347,5.57127466016
1614053344.49,572.8,7.00717926025,5.57095621409
1614053344.99,409.6,7.00824737549,5.57180540361
1614053345.49,553.6,7.00734710693,5.57108965816
1614053345.99,617.6,7.00791168213,5.57153851548
1614053346.49,672.0,7.00500869751,5.56923053967
1614053346.99,345.6,7.00471878052,5.56900004537
1614053347.49,326.4,7.00466918945,5.56896061871
1614053347.99,316.8,7.00390625,5.56835405477
1614053348.49,291.2,7.00311660767,5.56772626109
1614053348.99,304.0,7.00212478638,5.56693772796
1614053349.49,268.8,7.00196838379,5.56681338235
1614053349.99,307.2,7.00354766846,5.56806896972
1614053350.49,371.2,7.00302505493,5.56765347342
1614053351.0,278.4,7.00304794312,5.56767167033
1614053351.5,332.8,7.00340270996,5.56795372257
1614053352.0,284.8,7.00458526611,5.56889389668
1614053352.5,284.8,7.00499725342,5.56922144121
1614053353.0,313.6,7.00538635254,5.56953078882
1614053353.5,425.6,7.0051574707,5.56934881964
1614053354.0,352.0,7.00631332397,5.57026776401
1614053354.5,361.6,7.0051651001,5.56935488528
1614053355.0,416.0,7.0060043335,5.57002210562
1614053355.5,422.4,7.00506210327,5.56927299915
1614053356.0,422.4,7.00666046143,5.57054375061
1614053356.5,422.4,7.00561523438,5.56971275801
1614053357.0,454.4,7.00547027588,5.56959751086
1614053357.5,441.6,7.00551986694,5.56963693751
1614053358.0,425.6,7.00610351562,5.57010095893
1614053358.5,435.2,7.00727462769,5.57103203458
1614053359.0,464.0,7.00662994385,5.57051948805
1614053359.5,393.6,7.00569152832,5.5697734144
1614053360.0,448.0,7.00577926636,5.56984316925
1614053360.5,416.0,7.00605392456,5.57006153227
1614053361.0,393.6,7.00698852539,5.5708045731
1614053361.5,329.6,7.00693130493,5.57075908081
1614053362.0,342.4,7.0072479248,5.57101080484
1614053362.5,464.0,7.00726318359,5.57102293612
1614053363.0,470.4,7.00755691528,5.57125646324
1614053363.5,476.8,7.00649261475,5.57041030654
1614053364.01,521.6,7.00758361816,5.57127769298
1614053364.51,604.8,6.99584960938,5.56194873952
1614053365.01,323.2,6.49098968506,5.16056718096
1614053365.51,9.6,6.49098968506,5.16056718096
