timestamp,cpu(%),memory(GB),memory(%)
1619354287.062035,511.20000000000005,2.6802940368652344,34.919173159336246
1619354287.5622318,511.20000000000005,2.678272247314453,34.89283305692792
1619354288.0646396,531.5999999999999,2.6830101013183594,34.95455835351498
1619354288.565481,511.79999999999995,2.6788368225097656,34.90018840627968
1619354289.0655227,514.2,2.6819419860839844,34.940642827714356
1619354289.566239,514.8,2.6804351806640625,34.92101199667419
1619354290.067335,528.0,2.684917449951172,34.97940750673039
1619354290.5675468,490.79999999999995,2.682689666748047,34.9503836957748
1619354291.0676725,488.40000000000003,2.6882896423339844,35.023340809615235
1619354291.5685585,499.20000000000005,2.6894760131835938,35.038796982915215
1619354292.068946,514.8,2.6845779418945312,34.97498435745805
1619354292.5690205,524.4000000000001,2.6801071166992188,34.91673794232114
1619354293.0694954,514.8,2.677021026611328,34.876532012418615
1619354293.5695744,514.8,2.6787681579589844,34.899293836763924
1619354294.0701225,496.20000000000005,2.6800384521484375,34.915843372805384
1619354294.5709689,519.5999999999999,2.677143096923828,34.8781223582244
1619354295.0710692,541.8,2.6840057373046875,34.96752961149343
1619354295.5713227,510.0,2.6833763122558594,34.959329390932346
1619354296.0723553,528.0,2.6825904846191406,34.9490915398076
1619354296.5726862,527.4000000000001,2.6827468872070312,34.95112917037126
1619354297.0728037,514.2,2.684539794921875,34.97448737439374
1619354297.5733106,540.5999999999999,2.681549072265625,34.935523902151985
1619354298.073815,517.2,2.6874122619628906,35.01191019913614
1619354298.5749314,515.4000000000001,2.682666778564453,34.950085505936215
1619354299.0754902,535.8,2.6860504150390625,34.99416790374034
1619354299.576014,517.8,2.683979034423828,34.96718172334841
1619354300.0767765,511.20000000000005,2.684276580810547,34.971058191250016
1619354300.576907,517.8,2.6873130798339844,35.01061804316895
1619354301.077746,525.0,2.6862030029296875,34.99615583599758
1619354301.5784583,523.8,2.682849884033203,34.95247102464489
1619354302.0793483,529.2,2.685680389404297,34.98934716801656
1619354302.5798867,502.20000000000005,2.6855545043945312,34.987707123904336
1619354303.0804338,496.79999999999995,2.6832237243652344,34.95734145867511
1619354303.5813167,521.4000000000001,2.6860618591308594,34.994316998659635
1619354304.081565,521.4000000000001,2.6835975646972656,34.962211892705334
1619354304.5824125,517.8,2.685688018798828,34.98944656462942
1619354305.0840166,532.2,2.686309814453125,34.99754738857764
1619354305.5849583,502.20000000000005,2.6879043579101562,35.018321280665724
1619354306.085967,527.4000000000001,2.6855087280273438,34.98711074422717
1619354306.5863156,517.2,2.6856651306152344,34.98914837479084
1619354307.087496,518.4000000000001,2.684551239013672,34.97463646931303
1619354307.588618,490.20000000000005,2.6883811950683594,35.02453356896957
1619354308.0889587,516.0,2.6842803955078125,34.97110788955645
1619354308.589908,535.2,2.685394287109375,34.985619795034246
1619354309.0900788,508.20000000000005,2.684539794921875,34.97448737439374
1619354309.5903053,510.0,2.6861000061035156,34.994813981723944
1619354310.090788,517.8,2.6871070861816406,35.00793433462167
1619354310.5910635,531.0,2.6841392517089844,34.96926905221851
1619354311.0914297,526.8,2.6869049072265625,35.00530032438085
1619354311.5915058,535.8,2.6869583129882812,35.00599610067088
1619354312.0915806,505.20000000000005,2.6856765747070312,34.989297469710124
1619354312.5927503,499.20000000000005,2.685832977294922,34.99133510027379
1619354313.0930116,529.2,2.6856460571289062,34.988899883258675
1619354313.595896,505.20000000000005,2.6866912841796875,35.00251721922072
1619354314.0968938,505.20000000000005,2.686237335205078,34.99660312075545
1619354314.5979164,528.0,2.6862869262695312,34.997249198739055
1619354315.0988283,522.5999999999999,2.684093475341797,34.96867267254134
1619354315.5990522,511.20000000000005,2.6852493286132812,34.98373125938987
1619354316.0993335,517.2,2.6859092712402344,34.992329066402405
1619354316.599513,523.2,2.6880340576171875,35.02001102308437
1619354317.100458,504.59999999999997,2.68414306640625,34.969318750524934
1619354317.60077,508.20000000000005,2.6860923767089844,34.99471458511108
1619354318.1008742,498.0,2.6850852966308594,34.98159423221335
1619354318.6009543,499.79999999999995,2.686279296875,34.997149802126195
1619354319.1016645,509.40000000000003,2.684497833251953,34.973940693023
1619354319.601862,514.2,2.687061309814453,35.00733795494451
1619354320.1035213,538.8,2.683696746826172,34.96350404867253
1619354320.6044123,524.4000000000001,2.6874847412109375,35.01285446695833
1619354321.104473,524.4000000000001,2.6839675903320312,34.96703262842912
1619354321.6046338,508.20000000000005,2.684284210205078,34.971157587862876
1619354322.1047363,529.2,2.6842727661132812,34.97100849294358
1619354322.6050286,531.5999999999999,2.688373565673828,35.02443417235671
1619354323.1054642,516.0,2.6858177185058594,34.991136307048066
1619354323.605578,513.5999999999999,2.6860733032226562,34.99446609357893
1619354324.106094,522.0,2.6896705627441406,35.04133159654319
1619354324.606882,532.2,2.687042236328125,35.007089463412356
1619354325.1078086,501.0,2.6862869262695312,34.997249198739055
1619354325.6083636,507.0,2.6861190795898438,34.9950624732561
1619354326.1092103,514.8,2.6888198852539062,35.030248874209114
1619354326.6099758,523.2,2.6861724853515625,34.995758249546135
1619354327.1101635,517.2,2.6864013671875,34.998740147931976
1619354327.6104898,517.2,2.684722900390625,34.976872893102424
1619354328.1111455,499.79999999999995,2.6870498657226562,35.00718886002522
1619354328.6111724,516.5999999999999,2.686279296875,34.997149802126195
1619354329.111316,515.4000000000001,2.687145233154297,35.00843131768599
1619354329.6120274,523.8,2.687366485595703,35.01131381945897
1619354330.1130931,529.8,2.682445526123047,34.94720300416323
1619354330.613446,532.8,2.6859130859375,34.99237876470884
1619354331.113629,520.8,2.685535430908203,34.98745863237219
1619354331.6137285,510.59999999999997,2.687469482421875,35.01265567373261
1619354332.1139648,529.8,2.6861343383789062,34.99526126648182
1619354332.6150832,547.2,1.5147819519042969,19.73475019891747
1619354333.1159968,470.40000000000003,1.5146255493164062,19.732712568353808
1619354333.616298,471.0,1.5134620666503906,19.71755458489241
1619354334.1173663,474.59999999999997,1.5164566040039062,19.7565677554406
1619354334.6177034,471.0,1.5115242004394531,19.69230784522556
1619354335.1194031,470.40000000000003,1.5153884887695312,19.74265222963997
1619354335.619584,486.0,1.5159263610839844,19.749659690846716
1619354336.1198719,467.40000000000003,1.5163993835449219,19.755822280844136
1619354336.6199784,483.0,1.5160064697265625,19.75070335528176
1619354337.1209557,459.0,1.51416015625,19.72664937496925
1619354337.621379,473.40000000000003,1.5168647766113281,19.761885474228695
1619354338.1224875,490.79999999999995,1.5065193176269531,19.627103667188333
1619354338.6235664,477.0,1.5104637145996094,19.678491716037794
1619354339.1241324,459.59999999999997,1.5095138549804688,19.66611683773652
1619354339.6245735,475.20000000000005,1.512359619140625,19.703191774333906
1619354340.1274693,473.40000000000003,1.5099601745605469,19.671931539588925
1619354340.628459,487.20000000000005,1.5134963989257812,19.718001869650287
1619354341.1289852,478.20000000000005,1.5166244506835938,19.758754480923553
1619354341.6303358,472.20000000000005,1.5164146423339844,19.75602107406986
1619354342.130752,446.40000000000003,1.5134963989257812,19.718001869650287
1619354342.6313324,471.59999999999997,1.5146522521972656,19.733060456498823
1619354343.1318524,478.79999999999995,1.5171012878417969,19.764966769227403
1619354343.6325014,475.20000000000005,1.5169792175292969,19.76337642342162
1619354344.1333349,468.0,1.5200157165527344,19.802936275340546
1619354344.6340332,455.40000000000003,1.5171432495117188,19.765513450598142
1619354345.1344478,471.59999999999997,1.519561767578125,19.797022176875277
1619354345.6344876,460.79999999999995,1.5194816589355469,19.795978512440232
1619354346.135063,470.40000000000003,1.5093650817871094,19.664178603785718
1619354346.6361399,456.59999999999997,1.5072097778320312,19.63609906065231
1619354347.136738,454.79999999999995,1.5080146789550781,19.64658540330921
1619354347.6372652,476.40000000000003,1.5066184997558594,19.628395823155532
1619354348.1377964,465.0,1.5059089660644531,19.619151938159405
1619354348.6381395,470.40000000000003,1.5174789428710938,19.769886901564053
1619354349.1389496,475.20000000000005,1.5184822082519531,19.78295755615536
1619354349.6392856,460.20000000000005,1.5199356079101562,19.801892610905497
1619354350.140192,451.79999999999995,1.5177001953125,19.772769403337044
1619354350.641264,469.79999999999995,1.5195083618164062,19.796326400585247
1619354351.1414838,456.0,1.5201759338378906,19.80502360421064
1619354351.6418996,481.79999999999995,1.5225181579589844,19.835538364359156
1619354352.141929,468.0,1.5224151611328125,19.834196510085526
1619354352.642661,480.59999999999997,1.5214653015136719,19.821821631784253
1619354353.1431706,465.59999999999997,1.5226020812988281,19.836631727100634
1619354353.6439707,467.40000000000003,1.5281982421875,19.909539142634635
1619354354.1457734,483.0,1.526336669921875,19.8852863690964
