timestamp(period=0.5),cpu(%),memory(GB),memory(%)
1614004750.15,137.8,0.168853759766,0.134244727981
1614004750.65,147.9,0.168853759766,0.134244727981
1614004751.15,142.0,0.168880462646,0.134265957719
1614004751.65,134.0,0.168880462646,0.134265957719
1614004752.15,149.9,0.168880462646,0.134265957719
1614004752.65,150.0,0.168884277344,0.134268990538
1614004753.15,155.8,0.168884277344,0.134268990538
1614004753.65,167.9,0.168884277344,0.134268990538
1614004754.15,187.8,0.168888092041,0.134272023358
1614004754.65,153.8,0.168888092041,0.134272023358
1614004755.15,157.7,0.169136047363,0.134469156634
1614004755.65,154.0,0.188522338867,0.14988194598
1614004756.15,148.0,0.189277648926,0.150482444266
1614004756.65,145.7,0.190536499023,0.151483274743
1614004757.15,161.7,0.191291809082,0.152083773029
1614004757.65,149.9,0.19255065918,0.153084603506
1614004758.15,163.7,0.193557739258,0.153885267888
1614004758.65,153.7,0.195320129395,0.155286430555
1614004759.15,154.0,0.196578979492,0.156287261032
1614004759.66,149.7,0.200103759766,0.159089586368
1614004760.16,159.8,0.201362609863,0.160090416845
1614004760.66,157.7,0.202369689941,0.160891081227
1614004761.16,165.6,0.203628540039,0.161891911704
1614004761.66,168.0,0.204383850098,0.16249240999
1614004762.16,167.7,0.205642700195,0.163493240467
1614004762.66,167.8,0.206649780273,0.164293904848
1614004763.16,161.8,0.207908630371,0.165294735325
1614004763.66,167.7,0.20866394043,0.165895233612
1614004764.16,161.9,0.209922790527,0.166896064089
1614004764.66,173.9,0.210929870605,0.16769672847
1614004765.16,178.0,0.213531494141,0.169765111456
1614004765.66,177.8,0.214538574219,0.170565775838
1614004766.16,183.7,0.216552734375,0.172167104601
1614004766.66,163.8,0.217559814453,0.172967768982
1614004767.16,175.9,0.218570709229,0.173771466184
1614004767.66,173.7,0.221591949463,0.176173459328
1614004768.17,165.7,0.223857879639,0.177974954187
1614004768.67,161.7,0.228137969971,0.181377777809
1614004769.17,167.7,0.228893280029,0.181978276095
1614004769.67,157.8,0.229648590088,0.182578774381
1614004770.17,191.8,0.230403900146,0.183179272667
1614004770.67,157.8,0.231159210205,0.183779770954
1614004771.17,157.8,0.231914520264,0.18438026924
1614004771.67,165.7,0.232418060303,0.184780601431
1614004772.17,193.6,0.233173370361,0.185381099717
1614004772.67,158.0,0.234195709229,0.186193895377
1614004773.17,173.7,0.233982086182,0.186024057478
1614004773.67,147.7,0.235569000244,0.187285710443
1614004774.17,153.7,0.235816955566,0.187482843718
1614004774.68,155.9,0.233043670654,0.185277983849
1614004775.18,145.9,0.237571716309,0.188877940747
1614004775.68,145.7,0.238327026367,0.189478439033
1614004776.18,145.8,0.238327026367,0.189478439033
1614004776.68,149.7,0.239303588867,0.190254840858
1614004777.18,145.7,0.239555358887,0.190455006953
1614004777.68,143.9,0.2405128479,0.19121624468
1614004778.18,149.9,0.237033843994,0.18845031318
1614004778.68,134.0,0.241817474365,0.192253468992
1614004779.18,133.8,0.238891601562,0.189927296338
1614004779.68,169.7,0.238906860352,0.189939427617
1614004780.18,135.9,0.238906860352,0.189939427617
1614004780.68,132.0,0.238906860352,0.189939427617
1614004781.18,125.8,0.238906860352,0.189939427617
1614004781.68,129.9,0.228832244873,0.181929750981
1614004782.18,125.9,0.228832244873,0.181929750981
1614004782.68,121.9,0.228832244873,0.181929750981
1614004783.18,123.9,0.228832244873,0.181929750981
1614004783.68,115.8,0.228839874268,0.18193581662
1614004784.19,133.9,0.228839874268,0.18193581662
1614004784.69,143.9,0.228839874268,0.18193581662
1614004785.19,117.8,0.228839874268,0.18193581662
1614004785.69,123.8,0.228839874268,0.18193581662
1614004786.19,112.0,0.228839874268,0.18193581662
1614004786.69,121.8,0.228839874268,0.18193581662
1614004787.19,122.0,0.228839874268,0.18193581662
1614004787.69,115.8,0.228839874268,0.18193581662
1614004788.19,136.0,0.228839874268,0.18193581662
1614004788.69,112.0,0.228839874268,0.18193581662
1614004789.19,128.0,0.228839874268,0.18193581662
1614004789.69,127.9,0.228839874268,0.18193581662
1614004790.19,126.0,0.228839874268,0.18193581662
1614004790.69,132.0,0.228839874268,0.18193581662
1614004791.19,120.0,0.228839874268,0.18193581662
1614004791.69,113.9,0.228839874268,0.18193581662
1614004792.19,119.9,0.228839874268,0.18193581662
1614004792.69,123.8,0.228839874268,0.18193581662
1614004793.19,117.9,0.228839874268,0.18193581662
1614004793.69,123.9,0.228839874268,0.18193581662
1614004794.19,113.8,0.228839874268,0.18193581662
1614004794.69,123.8,0.228839874268,0.18193581662
1614004795.19,127.9,0.228839874268,0.18193581662
1614004795.7,119.8,0.228839874268,0.18193581662
1614004796.2,112.0,0.228839874268,0.18193581662
1614004796.7,137.8,0.228839874268,0.18193581662
1614004797.2,113.8,0.228839874268,0.18193581662
1614004797.7,115.8,0.228839874268,0.18193581662
1614004798.2,129.8,0.228839874268,0.18193581662
1614004798.7,121.8,0.228839874268,0.18193581662
1614004799.2,123.7,0.228839874268,0.18193581662
1614004799.7,120.0,0.228839874268,0.18193581662
1614004800.2,137.8,0.228839874268,0.18193581662
1614004800.7,117.8,0.228839874268,0.18193581662
1614004801.2,117.8,0.228839874268,0.18193581662
1614004801.7,115.9,0.22896194458,0.182032866848
1614004802.2,115.8,0.22896194458,0.182032866848
1614004802.7,121.8,0.22896194458,0.182032866848
1614004803.2,127.8,0.22896194458,0.182032866848
1614004803.7,117.8,0.22896194458,0.182032866848
1614004804.21,119.8,0.22896194458,0.182032866848
1614004804.71,131.9,0.22896194458,0.182032866848
1614004805.21,175.8,0.22896194458,0.182032866848
1614004805.71,117.8,0.228965759277,0.182035899668
1614004806.21,129.8,0.228977203369,0.182044998127
1614004806.71,115.8,0.228984832764,0.182051063766
1614004807.21,127.7,0.228996276855,0.182060162225
1614004807.71,135.8,0.229007720947,0.182069260684
1614004808.21,118.0,0.229019165039,0.182078359143
1614004808.71,125.8,0.229026794434,0.182084424782
1614004809.21,119.8,0.229038238525,0.182093523241
1614004809.71,148.0,0.229499816895,0.182460494416
1614004810.21,125.9,0.229499816895,0.182460494416
1614004810.71,137.9,0.229499816895,0.182460494416
1614004811.21,123.8,0.229499816895,0.182460494416
1614004811.71,160.0,0.229499816895,0.182460494416
1614004812.21,125.8,0.229499816895,0.182460494416
1614004812.72,125.8,0.229499816895,0.182460494416
1614004813.22,117.8,0.229499816895,0.182460494416
1614004813.72,119.8,0.229499816895,0.182460494416
1614004814.22,130.0,0.229499816895,0.182460494416
1614004814.72,117.7,0.229499816895,0.182460494416
1614004815.22,158.0,0.229606628418,0.182545413365
1614004815.72,133.9,0.229606628418,0.182545413365
1614004816.22,125.8,0.229606628418,0.182545413365
1614004816.72,196.0,0.230087280273,0.182927548638
1614004817.22,167.9,0.230400085449,0.183176239848
1614004817.72,125.9,0.230434417725,0.183203535224
1614004818.22,117.8,0.230445861816,0.183212633683
1614004818.72,122.0,0.230480194092,0.18323992906
1614004819.22,119.8,0.230480194092,0.18323992906
1614004819.72,114.0,0.230491638184,0.183249027519
1614004820.22,120.0,0.230491638184,0.183249027519
1614004820.72,121.9,0.230491638184,0.183249027519
1614004821.22,128.0,0.230491638184,0.183249027519
1614004821.72,121.9,0.230491638184,0.183249027519
1614004822.22,113.8,0.230491638184,0.183249027519
1614004822.72,153.7,0.230491638184,0.183249027519
1614004823.23,144.0,0.230491638184,0.183249027519
1614004823.73,155.7,0.230491638184,0.183249027519
1614004824.23,132.0,0.230491638184,0.183249027519
1614004824.73,131.7,0.230491638184,0.183249027519
1614004825.23,138.0,0.230491638184,0.183249027519
1614004825.73,127.7,0.230491638184,0.183249027519
1614004826.23,139.9,0.230491638184,0.183249027519
1614004826.73,142.0,0.230846405029,0.183531079744
1614004827.23,131.8,0.230846405029,0.183531079744
1614004827.73,125.8,0.230846405029,0.183531079744
1614004828.23,127.8,0.230846405029,0.183531079744
1614004828.73,125.9,0.230846405029,0.183531079744
1614004829.23,127.8,0.230846405029,0.183531079744
1614004829.73,121.8,0.230846405029,0.183531079744
1614004830.23,119.8,0.230846405029,0.183531079744
1614004830.73,111.9,0.230846405029,0.183531079744
1614004831.24,153.7,0.231197357178,0.18381009915
1614004831.74,131.9,0.231197357178,0.18381009915
1614004832.24,145.7,0.231197357178,0.18381009915
1614004832.74,131.9,0.231197357178,0.18381009915
1614004833.24,121.8,0.231197357178,0.18381009915
1614004833.74,127.8,0.231197357178,0.18381009915
1614004834.24,127.8,0.231197357178,0.18381009915
1614004834.74,131.7,0.231197357178,0.18381009915
1614004835.24,129.8,0.231197357178,0.18381009915
1614004835.74,121.9,0.231197357178,0.18381009915
1614004836.24,119.8,0.231197357178,0.18381009915
1614004836.74,135.8,0.231197357178,0.18381009915
1614004837.24,121.9,0.231197357178,0.18381009915
1614004837.74,118.0,0.231197357178,0.18381009915
1614004838.24,119.8,0.231197357178,0.18381009915
1614004838.75,141.8,0.231494903564,0.184046659081
1614004839.25,130.0,0.231494903564,0.184046659081
1614004839.75,120.0,0.231494903564,0.184046659081
1614004840.25,129.9,0.231494903564,0.184046659081
1614004840.75,119.9,0.231494903564,0.184046659081
1614004841.25,131.9,0.231494903564,0.184046659081
1614004841.75,127.9,0.231494903564,0.184046659081
1614004842.25,131.7,0.231494903564,0.184046659081
1614004842.75,135.9,0.231494903564,0.184046659081
1614004843.25,123.9,0.231494903564,0.184046659081
1614004843.75,124.0,0.231494903564,0.184046659081
1614004844.25,121.9,0.231494903564,0.184046659081
1614004844.75,131.8,0.231494903564,0.184046659081
1614004845.25,118.0,0.231494903564,0.184046659081
1614004845.75,153.8,0.231494903564,0.184046659081
1614004846.25,183.6,0.231494903564,0.184046659081
1614004846.75,145.8,0.231494903564,0.184046659081
1614004847.25,119.9,0.231494903564,0.184046659081
1614004847.75,119.9,0.231494903564,0.184046659081
1614004848.25,125.9,0.231494903564,0.184046659081
1614004848.75,145.9,0.231494903564,0.184046659081
1614004849.25,121.8,0.231494903564,0.184046659081
1614004849.75,154.0,0.231494903564,0.184046659081
1614004850.26,125.8,0.231494903564,0.184046659081
1614004850.76,125.8,0.231494903564,0.184046659081
1614004851.26,121.9,0.231494903564,0.184046659081
1614004851.76,129.9,0.231494903564,0.184046659081
1614004852.26,121.8,0.231494903564,0.184046659081
1614004852.76,129.8,0.231502532959,0.18405272472
1614004853.26,121.8,0.231513977051,0.184061823179
1614004853.76,111.8,0.231521606445,0.184067888818
1614004854.26,139.7,0.231533050537,0.184076987277
1614004854.76,121.8,0.231544494629,0.184086085736
1614004855.26,125.8,0.231555938721,0.184095184195
1614004855.76,149.8,0.231922149658,0.184386334879
1614004856.26,147.8,0.231937408447,0.184398466158
1614004856.77,137.9,0.231960296631,0.184416663075
1614004857.27,127.8,0.231971740723,0.184425761534
1614004857.77,125.9,0.231979370117,0.184431827173
1614004858.27,113.9,0.231994628906,0.184443958452
1614004858.77,137.8,0.232006072998,0.184453056911
1614004859.27,125.8,0.232009887695,0.18445608973
1614004859.77,122.0,0.232025146484,0.184468221009
1614004860.27,117.9,0.232032775879,0.184474286648
1614004860.77,137.9,0.232040405273,0.184480352287
1614004861.27,123.8,0.232051849365,0.184489450746
1614004861.77,138.0,0.232063293457,0.184498549205
1614004862.27,149.7,0.232074737549,0.184507647664
1614004862.77,115.8,0.232086181641,0.184516746123
1614004863.27,124.0,0.232112884521,0.18453797586
1614004863.77,128.0,0.232116699219,0.18454100868
1614004864.27,123.8,0.232128143311,0.184550107139
1614004864.77,123.9,0.232139587402,0.184559205598
1614004865.27,133.9,0.232151031494,0.184568304057
1614004865.77,117.8,0.232162475586,0.184577402516
1614004866.28,115.8,0.232177734375,0.184589533794
1614004866.78,123.8,0.232181549072,0.184592566614
1614004867.28,117.8,0.232192993164,0.184601665073
1614004867.78,129.9,0.232200622559,0.184607730712
1614004868.28,151.9,0.232650756836,0.184965603428
1614004868.78,127.8,0.232650756836,0.184965603428
1614004869.28,125.8,0.232650756836,0.184965603428
1614004869.78,163.7,0.232944488525,0.185199130539
1614004870.28,133.8,0.232944488525,0.185199130539
1614004870.78,129.8,0.232944488525,0.185199130539
1614004871.28,165.7,0.232944488525,0.185199130539
1614004871.78,127.8,0.232944488525,0.185199130539
1614004872.28,117.8,0.232944488525,0.185199130539
1614004872.79,117.9,0.232944488525,0.185199130539
1614004873.29,125.9,0.232944488525,0.185199130539
1614004873.79,115.8,0.232944488525,0.185199130539
1614004874.29,125.9,0.232944488525,0.185199130539
1614004874.79,125.9,0.232944488525,0.185199130539
1614004875.29,119.9,0.232944488525,0.185199130539
1614004875.79,129.8,0.232944488525,0.185199130539
1614004876.29,115.9,0.232944488525,0.185199130539
1614004876.79,133.9,0.232944488525,0.185199130539
1614004877.29,123.9,0.232944488525,0.185199130539
1614004877.79,118.0,0.232944488525,0.185199130539
1614004878.29,123.8,0.232944488525,0.185199130539
1614004878.79,132.0,0.232944488525,0.185199130539
1614004879.29,121.8,0.232944488525,0.185199130539
1614004879.79,107.8,0.232967376709,0.185217327457
